dataset,seed,epoch,fitness
iris,3,0.0,3.132894907906311
iris,3,1.0,2.221951200297521
iris,3,2.0,2.221951200297521
iris,3,3.0,2.221951200297521
iris,3,4.0,2.221951200297521
iris,3,5.0,2.221951200297521
iris,3,6.0,2.221951200297521
iris,3,7.0,2.221951200297521
iris,3,8.0,2.221951200297521
iris,3,9.0,2.221951200297521
iris,3,0.0,11.531370425889005
iris,3,1.0,7.1939647818338335
iris,3,2.0,4.908108453847928
iris,3,3.0,4.908108453847928
iris,3,4.0,5.763132639570064
iris,3,5.0,2.000707632881707
iris,3,6.0,2.000707632881707
iris,3,7.0,2.000707632881707
iris,3,8.0,2.000707632881707
iris,3,9.0,2.000707632881707
iris,3,0.0,1.797955555754477
iris,3,1.0,1.797955555754477
iris,3,2.0,1.797955555754477
iris,3,3.0,1.797955555754477
iris,3,4.0,5.873554926396176
iris,3,5.0,2.5167105294661485
iris,3,6.0,2.5167105294661485
iris,3,7.0,2.5167105294661485
iris,3,8.0,5.422194178665889
iris,3,9.0,5.422194178665889
iris,3,0.0,3.041548882927852
iris,3,1.0,2.092913469185684
iris,3,2.0,2.092913469185684
iris,3,3.0,2.0145028972852432
iris,3,4.0,2.0145028972852432
iris,3,5.0,2.0145028972852432
iris,3,6.0,2.0145028972852432
iris,3,7.0,2.0145028972852432
iris,3,8.0,2.0145028972852432
iris,3,9.0,13.57778154133443
iris,3,0.0,2.755478090916778
iris,3,1.0,2.7328280722506717
iris,3,2.0,2.7328280722506717
iris,3,3.0,8.012071673960875
iris,3,4.0,8.012071673960875
iris,3,5.0,20.514968233793432
iris,3,6.0,8.914213641415381
iris,3,7.0,8.914213641415381
iris,3,8.0,6.7251056983766775
iris,3,9.0,5.799774922502009
wine,3,0.0,3.8925543417755897
wine,3,1.0,4.430676244018641
wine,3,2.0,4.203537681007191
wine,3,3.0,3.9907747486292218
wine,3,4.0,3.4844527578645996
wine,3,5.0,3.4844527578645996
wine,3,6.0,2.975231514452542
wine,3,7.0,2.975231514452542
wine,3,8.0,2.975231514452542
wine,3,9.0,2.2444787562092996
wine,3,0.0,2.0309562085364856
wine,3,1.0,17.888256797628554
wine,3,2.0,5.324967236319889
wine,3,3.0,4.667475285248507
wine,3,4.0,2.576635764937223
wine,3,5.0,2.576635764937223
wine,3,6.0,2.4388753740970257
wine,3,7.0,2.4388753740970257
wine,3,8.0,2.4388753740970257
wine,3,9.0,2.4388753740970257
wine,3,0.0,3.497573303996001
wine,3,1.0,3.497573303996001
wine,3,2.0,3.497573303996001
wine,3,3.0,3.497573303996001
wine,3,4.0,3.497573303996001
wine,3,5.0,3.497573303996001
wine,3,6.0,3.497573303996001
wine,3,7.0,3.497573303996001
wine,3,8.0,3.497573303996001
wine,3,9.0,3.497573303996001
wine,3,0.0,3.7659798256086128
