dataset,neural_network,training_loss,testing_loss,time,number_of_folds,epochs,fold
iris,BasicNN,2.9818706416385776,4.248525641194148,0.006499052047729492,5,5.0,0.0
iris,RandomNN,2.073830793360312,2.072919050687981,0.0025005340576171875,5,5.0,0.0
iris,StrategyNN,2.2356492762943256,2.228009761283434,22.89050054550171,5,5.0,0.0
iris,GeneticNN,1.574526488947634,1.572639163339656,37.32200026512146,5,5.0,0.0
iris,BasicNN,2.5961608422434668,3.3453333197915183,0.005499601364135742,5,5.0,1.0
iris,RandomNN,2.0263680114742506,2.022185493504848,0.002999305725097656,5,5.0,1.0
iris,StrategyNN,2.1533989596965037,2.272154695721011,20.700000762939453,5,5.0,1.0
iris,GeneticNN,1.70210623377462,1.651281384966261,32.465001344680786,5,5.0,1.0
iris,BasicNN,3.545510366651253,4.531454940713245,0.0,5,5.0,2.0
iris,RandomNN,2.1818644989872475,2.1928549042371848,0.003000497817993164,5,5.0,2.0
iris,StrategyNN,1.9854493129977908,1.9044338704649848,22.733498096466064,5,5.0,2.0
iris,GeneticNN,1.7628507680669163,1.8396241376438889,35.73600459098815,5,5.0,2.0
iris,BasicNN,2.8330391308071587,7.402711601034852,0.003500223159790039,5,5.0,3.0
iris,RandomNN,2.4828134797692183,2.3831346843694754,0.0030007362365722656,5,5.0,3.0
iris,StrategyNN,2.103366742432612,2.066910477163664,23.628000736236572,5,5.0,3.0
iris,GeneticNN,1.6908438093742484,1.7281810761268876,36.42599749565125,5,5.0,3.0
iris,BasicNN,2.3087818928936774,3.3536950126770546,0.0034983158111572266,5,5.0,4.0
iris,RandomNN,2.8180703061591768,2.6669269761559757,0.0029997825622558594,5,5.0,4.0
iris,StrategyNN,2.2178192388969773,2.2478085794799325,21.197014093399048,5,5.0,4.0
iris,GeneticNN,1.657675718827633,1.6345916017884516,33.451998710632324,5,5.0,4.0
wine,BasicNN,3.078499136849341,11.488741105205214,0.003001213073730469,5,5.0,0.0
wine,RandomNN,2.276739349993344,2.11530271928538,0.0025000572204589844,5,5.0,0.0
wine,StrategyNN,2.205079573199184,2.181940515020083,27.65000033378601,5,5.0,0.0
wine,GeneticNN,1.8948843590358693,1.8951976556838783,43.85949897766113,5,5.0,0.0
wine,BasicNN,3.4637530220425408,3.5121887772158247,0.006002426147460938,5,5.0,1.0
wine,RandomNN,2.1864029781866865,2.2853378009141214,0.0029959678649902344,5,5.0,1.0
wine,StrategyNN,1.8863557380898552,1.9399013233836992,27.43949890136719,5,5.0,1.0
wine,GeneticNN,1.8661375257828288,1.87822309782574,38.79799818992615,5,5.0,1.0
wine,BasicNN,3.7378656083618953,9.086727943436774,0.0034983158111572266,5,5.0,2.0
wine,RandomNN,1.9826569389773352,1.9708677785445992,0.01249980926513672,5,5.0,2.0
wine,StrategyNN,2.0517568702632123,2.064398362350325,28.64599895477295,5,5.0,2.0
wine,GeneticNN,1.8716504338170488,1.954491054500913,45.03949952125549,5,5.0,2.0
wine,BasicNN,2.2399912585799857,2.3949647801113425,0.005999565124511719,5,5.0,3.0
wine,RandomNN,2.026115997587731,1.9500632103556896,0.002498626708984375,5,5.0,3.0
wine,StrategyNN,2.2851495289384296,2.3901469863164144,28.170002698898315,5,5.0,3.0
wine,GeneticNN,1.8219917050044068,1.823049305857344,45.10600233078003,5,5.0,3.0
wine,BasicNN,3.4318443722143708,5.860110345644992,0.005500555038452149,5,5.0,4.0
wine,RandomNN,1.9542748599596595,1.9425883989889536,0.002501487731933593,5,5.0,4.0
wine,StrategyNN,2.2999606857826413,2.3234186347727954,28.25050139427185,5,5.0,4.0
wine,GeneticNN,1.9026987771510544,1.9421253058509957,37.05499815940857,5,5.0,4.0
breast_cancer,BasicNN,1.6178105271780316,9.043578468935351,0.00599980354309082,5,5.0,0.0
breast_cancer,RandomNN,1.3067312479006958,1.5480917541683399,0.004996299743652344,5,5.0,0.0
breast_cancer,StrategyNN,1.5509030539249196,1.5169032342207545,3.610996723175049,5,5.0,0.0
breast_cancer,GeneticNN,1.0827873207633634,1.1707517370373144,5.276000738143921,5,5.0,0.0
breast_cancer,BasicNN,2.629457766324709,10.423080058958382,0.006002902984619141,5,5.0,1.0
breast_cancer,RandomNN,1.5098976227485728,1.4107697892149775,0.004003047943115234,5,5.0,1.0
breast_cancer,StrategyNN,1.5584853098534959,1.5276269167149847,3.5339999198913574,5,5.0,1.0
breast_cancer,GeneticNN,1.0872536443935952,0.8804567800614379,5.261999845504762,5,5.0,1.0
breast_cancer,BasicNN,1.4902531312557932,4.99829630994315,0.009000539779663086,5,5.0,2.0
breast_cancer,RandomNN,1.4505458539222642,1.390820434400336,0.0045011043548583984,5,5.0,2.0
breast_cancer,StrategyNN,1.5660903958486596,1.5891128032660855,3.4310035705566406,5,5.0,2.0
breast_cancer,GeneticNN,1.0824246949844651,1.0426013567202084,4.813504695892334,5,5.0,2.0
breast_cancer,BasicNN,1.565366310542953,9.958220830720308,0.006002426147460938,5,5.0,3.0
breast_cancer,RandomNN,1.560983985753715,1.556004666869992,0.0045015811920166016,5,5.0,3.0
breast_cancer,StrategyNN,1.351622236525096,1.3664031038620408,3.6859958171844482,5,5.0,3.0
breast_cancer,GeneticNN,1.0507550954333331,1.0428225187795694,4.3880016803741455,5,5.0,3.0
breast_cancer,BasicNN,2.779453640738508,9.000413135989296,0.007002830505371094,5,5.0,4.0
breast_cancer,RandomNN,1.6089717199623028,1.5612260147452754,0.003998517990112305,5,5.0,4.0
breast_cancer,StrategyNN,1.5414293077302397,1.5480447888449402,3.3349976539611816,5,5.0,4.0
breast_cancer,GeneticNN,1.1614692270914035,1.029965026863167,4.8510005474090585,5,5.0,4.0
heart,BasicNN,3.949262707451141,8.352019515998132,0.0005009174346923828,5,5.0,0.0
heart,RandomNN,2.8033500512386884,2.7763050783185386,0.0040035247802734375,5,5.0,0.0
heart,StrategyNN,4.296559549503337,4.384650513925582,4.368999004364014,5,5.0,0.0
heart,GeneticNN,2.171183507004305,2.116054580531551,6.522000312805176,5,5.0,0.0
heart,BasicNN,4.081599547874866,7.494883803679173,0.010001897811889648,5,5.0,1.0
heart,RandomNN,3.0020829308555745,2.802195812108624,0.003999233245849609,5,5.0,1.0
heart,StrategyNN,2.3848689704120623,2.4634865121022727,4.205501317977904,5,5.0,1.0
heart,GeneticNN,2.354553674829337,2.30195546712641,6.403001070022582,5,5.0,1.0
heart,BasicNN,3.670972984157224,4.5405522468760315,0.005501270294189453,5,5.0,2.0
heart,RandomNN,3.0021249243032826,3.1609351586904,0.007999420166015625,5,5.0,2.0
heart,StrategyNN,2.4496960212821213,2.3102054154770486,3.888997793197632,5,5.0,2.0
heart,GeneticNN,2.4249253542793405,2.3058442653863307,5.745499134063723,5,5.0,2.0
heart,BasicNN,5.380093985733378,20.194659990686453,0.007002830505371094,5,5.0,3.0
heart,RandomNN,3.1314691913805275,3.054074098840452,0.004502296447753906,5,5.0,3.0
heart,StrategyNN,2.423408522362585,2.525933099224626,4.569000005722046,5,5.0,3.0
heart,GeneticNN,2.248779366077289,2.800556040223886,5.409999370574951,5,5.0,3.0
heart,BasicNN,6.1518981779851565,7.675043114754424,0.009001493453979492,5,5.0,4.0
heart,RandomNN,2.797919127910338,2.634646022244928,0.00499725341796875,5,5.0,4.0
heart,StrategyNN,3.4924125097059364,3.3737722070424665,4.13200306892395,5,5.0,4.0
heart,GeneticNN,2.357281846782504,2.0523076251105032,6.116498231887817,5,5.0,4.0
iris,BasicNN,2.140328791694494,3.8843861023605135,0.002998590469360352,5,5.0,0.0
iris,RandomNN,1.844743535650468,1.9767471954047,0.002498149871826172,5,5.0,0.0
iris,StrategyNN,1.9671408223554223,2.0113815746678534,23.908000707626343,5,5.0,0.0
iris,GeneticNN,1.5440778995574969,1.5879866395631057,38.67799830436706,5,5.0,0.0
iris,BasicNN,3.1128933641547465,8.830178647012815,0.0005030632019042969,5,5.0,1.0
iris,RandomNN,2.4300422559902297,2.3603925791938973,0.005003452301025391,5,5.0,1.0
iris,StrategyNN,1.9476170944732842,2.2627513525398717,23.75200319290161,5,5.0,1.0
iris,GeneticNN,1.6249973026008049,1.7483318697127492,37.05149912834168,5,5.0,1.0
iris,BasicNN,2.2369039698525106,3.0759339025233547,0.0,5,5.0,2.0
iris,RandomNN,1.8313598197376482,1.8341863227693531,0.002998828887939453,5,5.0,2.0
iris,StrategyNN,2.1390097183681114,2.3173556878164376,23.05850005149841,5,5.0,2.0
iris,GeneticNN,1.3384829893536112,1.477466507028418,36.61700248718262,5,5.0,2.0
iris,BasicNN,2.4931684529174123,7.7905055950195825,0.005501031875610352,5,5.0,3.0
iris,RandomNN,2.313242299499806,2.2084805567878227,0.0025000572204589844,5,5.0,3.0
iris,StrategyNN,2.0378944954804554,1.9803835023100853,19.821998834609985,5,5.0,3.0
iris,GeneticNN,1.5571521743252617,1.656353479927545,30.98300051689148,5,5.0,3.0
iris,BasicNN,3.059135850724424,4.9158504555249785,0.002999305725097656,5,5.0,4.0
iris,RandomNN,2.15186952098098,2.1141091141384014,0.002504825592041016,5,5.0,4.0
iris,StrategyNN,1.8841892142741763,2.032200423667261,23.26349949836731,5,5.0,4.0
iris,GeneticNN,1.5845011147875132,1.8898129801522965,31.43649411201477,5,5.0,4.0
wine,BasicNN,2.144584552281797,4.030035313305736,0.00600123405456543,5,5.0,0.0
wine,RandomNN,2.18762692255114,2.347434158851436,0.003003835678100586,5,5.0,0.0
wine,StrategyNN,2.2688988271144144,2.2032441011342145,27.221997261047363,5,5.0,0.0
wine,GeneticNN,1.8687490864561482,1.9961029637953085,44.79900360107422,5,5.0,0.0
wine,BasicNN,4.0567334557678185,4.84295854297836,0.003498077392578125,5,5.0,1.0
wine,RandomNN,2.1446030945050847,2.0007435240177185,0.003002405166625977,5,5.0,1.0
wine,StrategyNN,2.3715926617963805,2.2640159670043234,24.79400157928467,5,5.0,1.0
wine,GeneticNN,1.896620962830177,1.919839143166324,39.447495937347405,5,5.0,1.0
wine,BasicNN,1.9765627507189407,3.2350138429684456,0.003999710083007813,5,5.0,2.0
wine,RandomNN,2.0926825484415343,2.305594472695588,0.003499031066894531,5,5.0,2.0
wine,StrategyNN,1.9237325282729176,1.8477554840356845,27.31199932098389,5,5.0,2.0
wine,GeneticNN,1.8746920455306528,1.8076746938155608,43.84849977493286,5,5.0,2.0
wine,BasicNN,1.9404154152401991,2.867698062313385,0.002999544143676758,5,5.0,3.0
wine,RandomNN,1.9646796175539087,2.004949962887531,0.002998590469360352,5,5.0,3.0
wine,StrategyNN,2.204827379657988,2.203608010442697,24.74500060081482,5,5.0,3.0
wine,GeneticNN,1.934824135603585,1.9465748405386416,41.84049844741821,5,5.0,3.0
wine,BasicNN,1.9382100189791944,2.607276986380239,0.006999015808105469,5,5.0,4.0
wine,RandomNN,2.3200993814560453,2.57265009187448,0.002500295639038086,5,5.0,4.0
wine,StrategyNN,2.314405145223397,2.4484925925689467,26.984997510910034,5,5.0,4.0
wine,GeneticNN,1.835286100276272,1.890115700677553,43.403499126434326,5,5.0,4.0
breast_cancer,BasicNN,1.6335337161149173,12.599315320664742,0.009500980377197266,5,5.0,0.0
breast_cancer,RandomNN,1.4921137502306592,1.515342734266618,0.003998994827270508,5,5.0,0.0
breast_cancer,StrategyNN,1.5195703495814008,1.5292741885234138,3.4744949340820312,5,5.0,0.0
breast_cancer,GeneticNN,1.133282498771681,1.067378838369,5.068497180938722,5,5.0,0.0
breast_cancer,BasicNN,1.8104022551984071,4.517580180301762,0.006500720977783203,5,5.0,1.0
breast_cancer,RandomNN,1.5422942194467777,1.4858562461844456,0.004000186920166016,5,5.0,1.0
breast_cancer,StrategyNN,1.7311062038937233,1.670469455300022,3.2624990940093994,5,5.0,1.0
breast_cancer,GeneticNN,1.0196254452825402,0.941783439731342,4.776501893997192,5,5.0,1.0
breast_cancer,BasicNN,1.585001250233982,8.919976074057535,0.002999305725097656,5,5.0,2.0
breast_cancer,RandomNN,1.687047455947905,1.6559283083654557,0.005000114440917969,5,5.0,2.0
breast_cancer,StrategyNN,1.2367051858376228,1.2713402672649887,3.4394986629486084,5,5.0,2.0
breast_cancer,GeneticNN,1.0649170734713072,1.1954902612244185,5.184999942779541,5,5.0,2.0
breast_cancer,BasicNN,1.6706528429162022,3.36528559603351,0.009000062942504883,5,5.0,3.0
breast_cancer,RandomNN,1.2298098983201022,1.2138460753195133,0.00500035285949707,5,5.0,3.0
breast_cancer,StrategyNN,1.8408442465568784,1.8491133124287176,3.568001747131348,5,5.0,3.0
breast_cancer,GeneticNN,0.9579282811221086,0.9830647939607492,5.241496324539185,5,5.0,3.0
breast_cancer,BasicNN,2.0901494875248843,23.056966166509056,0.005502223968505859,5,5.0,4.0
breast_cancer,RandomNN,1.3282651314712466,1.2414776913408991,0.006500005722045898,5,5.0,4.0
breast_cancer,StrategyNN,1.5710562745238832,1.5560249583862649,3.3915011882781982,5,5.0,4.0
breast_cancer,GeneticNN,1.1005571665501763,1.0950976890607251,4.834000825881958,5,5.0,4.0
heart,BasicNN,7.087148889189353,6.08196383812682,0.009500503540039062,5,5.0,0.0
heart,RandomNN,2.8280250323544704,2.7879715470103665,0.0045013427734375,5,5.0,0.0
heart,StrategyNN,3.000217060465725,3.0289798461678816,3.7890012264251713,5,5.0,0.0
heart,GeneticNN,2.3736944753549007,2.263938600251409,5.548499584197998,5,5.0,0.0
heart,BasicNN,3.315616798868558,11.657614044446301,0.003501176834106445,5,5.0,1.0
heart,RandomNN,3.2539494404976486,3.2718854633141636,0.004002571105957031,5,5.0,1.0
heart,StrategyNN,4.638789359844262,4.624798024037121,4.111997604370116,5,5.0,1.0
heart,GeneticNN,2.347275439223338,2.46700853605932,5.812001466751099,5,5.0,1.0
heart,BasicNN,3.4614326384565537,2.680846798394156,0.009501457214355469,5,5.0,2.0
heart,RandomNN,2.992768604964091,3.1277569867846653,0.009999275207519531,5,5.0,2.0
heart,StrategyNN,5.168589443035165,5.337560313307655,4.150500297546387,5,5.0,2.0
heart,GeneticNN,2.1426625018816137,1.9261758275070158,6.1600022315979,5,5.0,2.0
heart,BasicNN,4.964281640442357,9.236234386930382,0.008995771408081055,5,5.0,3.0
heart,RandomNN,3.1498508420441347,3.1844331939242467,0.003996372222900391,5,5.0,3.0
heart,StrategyNN,4.047147704915521,4.3786738367291145,4.213995456695557,5,5.0,3.0
heart,GeneticNN,2.2751807068354246,2.4792497565588456,6.3474981784820566,5,5.0,3.0
heart,BasicNN,5.924100078851881,13.944663942105224,0.006000518798828125,5,5.0,4.0
heart,RandomNN,3.0103195271589063,2.8734127366630284,0.004498481750488281,5,5.0,4.0
heart,StrategyNN,2.9350384451105915,2.9206928847312836,4.218998670578003,5,5.0,4.0
heart,GeneticNN,2.192617563677389,2.5039929367607345,6.171998739242554,5,5.0,4.0
iris,BasicNN,3.1020768321146406,9.585555722550524,0.003007173538208008,5,5.0,0.0
iris,RandomNN,2.069036051863412,2.0399382108700554,0.003000020980834961,5,5.0,0.0
iris,StrategyNN,2.075672776265989,2.1171210971728214,23.21000099182129,5,5.0,0.0
iris,GeneticNN,1.800524309386912,1.8759881954607167,36.88800406455994,5,5.0,0.0
iris,BasicNN,3.716308653021936,2.9512749482924034,0.003500223159790039,5,5.0,1.0
iris,RandomNN,2.2111388764836484,2.099284218441134,0.00299072265625,5,5.0,1.0
iris,StrategyNN,2.136572157016618,2.1695045519958915,20.98400092124939,5,5.0,1.0
iris,GeneticNN,1.7671328456466395,1.8488289601032208,32.85300397872925,5,5.0,1.0
iris,BasicNN,3.0246972460403567,2.667524915096596,0.003500223159790039,5,5.0,2.0
iris,RandomNN,2.3612836036965748,2.0589024228653714,0.00250244140625,5,5.0,2.0
iris,StrategyNN,2.7121813818824974,2.8385023864189853,24.293999671936035,5,5.0,2.0
iris,GeneticNN,1.4453396692377618,1.335576379948766,39.029498100280755,5,5.0,2.0
iris,BasicNN,3.389990661567799,4.089423578949462,0.005997180938720703,5,5.0,3.0
iris,RandomNN,2.1108463225379333,2.143989735966836,0.0030007362365722656,5,5.0,3.0
iris,StrategyNN,2.0074811525927694,2.0173937001456657,20.461498975753784,5,5.0,3.0
iris,GeneticNN,1.8465841952061728,1.85614592069929,31.54849648475647,5,5.0,3.0
iris,BasicNN,2.3947530118957454,2.9428343476029046,0.0,5,5.0,4.0
iris,RandomNN,2.2158026344434933,2.2191754616827404,0.00300288200378418,5,5.0,4.0
iris,StrategyNN,2.12713073464618,2.1485330518110155,23.623499631881714,5,5.0,4.0
