dataset,seed,epoch,fitness
iris,3,0.0,2.845519590159699
iris,3,1.0,2.7067941047704185
iris,3,2.0,2.3933441677164686
iris,3,3.0,2.3273871622683298
iris,3,4.0,2.1904946917112875
iris,3,0.0,3.232068565809568
iris,3,1.0,2.110967111071274
iris,3,2.0,2.3602925341340533
iris,3,3.0,2.200955894123667
iris,3,4.0,2.1261851179005693
iris,3,0.0,2.473609379170349
iris,3,1.0,2.155996715637438
iris,3,2.0,2.2487694149428963
iris,3,3.0,2.0947271234750544
iris,3,4.0,2.0286200188729624
iris,3,0.0,2.4612126544707373
iris,3,1.0,2.732538653774946
iris,3,2.0,2.4868939307629137
iris,3,3.0,2.3171985186394295
iris,3,4.0,2.1744388237729275
iris,3,0.0,3.140525065493668
iris,3,1.0,2.703442165417556
iris,3,2.0,2.432703864475514
iris,3,3.0,2.3418151718979785
iris,3,4.0,2.1526376889508363
wine,3,0.0,3.6740024793577
wine,3,1.0,2.406188686776437
wine,3,2.0,2.581766738665971
wine,3,3.0,2.309923231174957
wine,3,4.0,2.2288432931593425
wine,3,0.0,2.3240391162068916
wine,3,1.0,2.3476035563668165
wine,3,2.0,2.2085455411163406
wine,3,3.0,1.9403585311514062
wine,3,4.0,1.902103245516174
wine,3,0.0,2.2187733486635217
wine,3,1.0,2.644440175472652
wine,3,2.0,2.4199757836836944
wine,3,3.0,2.3587873625366615
wine,3,4.0,2.195981668989553
wine,3,0.0,3.9757884815599027
wine,3,1.0,2.963556144984231
wine,3,2.0,2.6616023503422883
wine,3,3.0,2.3297055125620334
wine,3,4.0,2.239271587486244
wine,3,0.0,3.1348561708642233
wine,3,1.0,2.453081763681144
wine,3,2.0,2.6231563509865126
wine,3,3.0,2.3491067637301875
wine,3,4.0,2.300181262483242
breast_cancer,3,0.0,3.0375617100094394
breast_cancer,3,1.0,1.7016872109627692
breast_cancer,3,2.0,1.9767583544415404
breast_cancer,3,3.0,1.5857858488540622
breast_cancer,3,4.0,1.5693945687407787
breast_cancer,3,0.0,1.9732269618457308
breast_cancer,3,1.0,1.848229904196472
breast_cancer,3,2.0,1.704504139074738
breast_cancer,3,3.0,1.5957461975734848
breast_cancer,3,4.0,1.4833561838972638
breast_cancer,3,0.0,2.8350283942164163
breast_cancer,3,1.0,1.5674684357237034
breast_cancer,3,2.0,1.8938631313748493
breast_cancer,3,3.0,1.5916546067598243
breast_cancer,3,4.0,1.6101462132932343
breast_cancer,3,0.0,1.6454179013302501
breast_cancer,3,1.0,1.3874543203788015
breast_cancer,3,2.0,1.4630651003186996
breast_cancer,3,3.0,1.3935360533622105
breast_cancer,3,4.0,1.380576909769902
breast_cancer,3,0.0,3.2199936655779937
breast_cancer,3,1.0,1.5343042182478137
breast_cancer,3,2.0,1.967506302191094
breast_cancer,3,3.0,1.5646473850849183
breast_cancer,3,4.0,1.5660245885910813
heart,3,0.0,7.410772693656876
heart,3,1.0,5.880514662459724
heart,3,2.0,5.448040557457092
heart,3,3.0,4.394786731446761
heart,3,4.0,4.170846068506759
heart,3,0.0,2.9557786498084493
heart,3,1.0,3.9268238034674217
heart,3,2.0,2.613486479652039
heart,3,3.0,2.703191782735664
heart,3,4.0,2.548469530678617
heart,3,0.0,3.043538337577664
heart,3,1.0,3.2805987391140548
heart,3,2.0,2.892209117563308
heart,3,3.0,2.886597302774426
heart,3,4.0,2.7097300542904272
heart,3,0.0,2.8467102678595775
heart,3,1.0,4.145124340228263
heart,3,2.0,2.5674603062882952
heart,3,3.0,2.958587193956187
heart,3,4.0,2.5056007495522374
heart,3,0.0,6.701927493414831
heart,3,1.0,3.510490561148665
heart,3,2.0,4.159647769886189
heart,3,3.0,3.4708611961620286
heart,3,4.0,3.4430783114307393
iris,17,0.0,2.4350163751429514
iris,17,1.0,2.0760021586996986
iris,17,2.0,2.0406005549447404
iris,17,3.0,1.9919566348614761
iris,17,4.0,1.9829048752352487
iris,17,0.0,2.6709111692742753
iris,17,1.0,2.0580825988912257
iris,17,2.0,2.134247354685895
iris,17,3.0,2.021163635252668
iris,17,4.0,1.9844567274307978
iris,17,0.0,3.597647197601944
iris,17,1.0,2.1348290537060213
iris,17,2.0,2.48142914998035
iris,17,3.0,2.172683376429626
iris,17,4.0,2.1528119385307094
iris,17,0.0,1.8643340844249376
iris,17,1.0,2.9033239616487236
iris,17,2.0,2.104792967582607
iris,17,3.0,2.2983483341109503
iris,17,4.0,2.0374219266861475
iris,17,0.0,2.1180069115281013
iris,17,1.0,2.5567714038523355
iris,17,2.0,2.0907902365785094
iris,17,3.0,2.1454922246919854
iris,17,4.0,1.9626119259802086
wine,17,0.0,4.879502879517086
wine,17,1.0,2.1051532794442545
wine,17,2.0,2.7716920418000797
wine,17,3.0,2.2071292601180446
wine,17,4.0,2.271298009120612
wine,17,0.0,4.111337323876675
wine,17,1.0,2.219610140084245
wine,17,2.0,3.12183131522777
wine,17,3.0,2.3602412636859245
wine,17,4.0,2.4410420926106506
wine,17,0.0,2.2549898406650994
wine,17,1.0,2.2069473158971737
wine,17,2.0,2.007396151386066
wine,17,3.0,1.9901455987918832
wine,17,4.0,1.9674722294712923
wine,17,0.0,3.0095969717652964
wine,17,1.0,2.2046673629058087
wine,17,2.0,2.586654726465613
wine,17,3.0,2.220819969668463
wine,17,4.0,2.2729579185797975
wine,17,0.0,3.2548503354359566
wine,17,1.0,2.210990233361172
wine,17,2.0,2.9096599171127986
wine,17,3.0,2.4181455430629657
wine,17,4.0,2.2689611651506705
breast_cancer,17,0.0,3.252976503568295
breast_cancer,17,1.0,1.4812633078201438
breast_cancer,17,2.0,1.8492025412922701
breast_cancer,17,3.0,1.4683178293146482
breast_cancer,17,4.0,1.459003782467499
breast_cancer,17,0.0,2.599696051718792
breast_cancer,17,1.0,1.7506283413494064
breast_cancer,17,2.0,1.9833500618694062
breast_cancer,17,3.0,1.6726946160020493
breast_cancer,17,4.0,1.6121347334949558
breast_cancer,17,0.0,1.312314166987567
breast_cancer,17,1.0,1.4079906304606302
breast_cancer,17,2.0,1.2717853388674767
breast_cancer,17,3.0,1.3233478996175656
breast_cancer,17,4.0,1.2477397694686017
breast_cancer,17,0.0,4.082376598285362
breast_cancer,17,1.0,1.7572439204383055
breast_cancer,17,2.0,2.4012028324317227
breast_cancer,17,3.0,1.7464241590009233
breast_cancer,17,4.0,1.722686323184759
breast_cancer,17,0.0,4.4013899152322296
breast_cancer,17,1.0,1.4304429644639087
breast_cancer,17,2.0,2.186969497411088
breast_cancer,17,3.0,1.484755559735636
breast_cancer,17,4.0,1.5330643725862432
