dataset,seed,epoch,fitness
iris,3,0.0,4.276442211022523
iris,3,1.0,3.4314480260417586
iris,3,2.0,2.98205917759958
iris,3,3.0,2.476795808231851
iris,3,4.0,2.267217403520909
iris,3,0.0,4.992322348909811
iris,3,1.0,2.749981526574716
iris,3,2.0,3.2184816006920283
iris,3,3.0,2.6095380942520676
iris,3,4.0,2.436158966161188
iris,3,0.0,2.7460524451612875
iris,3,1.0,2.4776607122507452
iris,3,2.0,2.06664171552753
iris,3,3.0,2.0497503666234524
iris,3,4.0,1.9457269554647243
iris,3,0.0,2.840025536604106
iris,3,1.0,2.3385798440315364
iris,3,2.0,2.2469775659917803
iris,3,3.0,2.129764045929133
iris,3,4.0,2.0507767482543784
iris,3,0.0,2.9768892915818244
iris,3,1.0,2.536748853316441
iris,3,2.0,2.0597258592870817
iris,3,3.0,2.0428153158752047
iris,3,4.0,1.8752939450759778
wine,3,0.0,4.356886895932409
wine,3,1.0,2.269493302305244
wine,3,2.0,2.851594941995956
wine,3,3.0,2.332344565213503
wine,3,4.0,2.3183421969255216
wine,3,0.0,2.9794100262392
wine,3,1.0,2.8258428126926987
wine,3,2.0,2.429723750453218
wine,3,3.0,2.3762965131011504
wine,3,4.0,2.143392719046653
wine,3,0.0,3.353160689573202
wine,3,1.0,2.625735235706138
wine,3,2.0,2.40086099893392
wine,3,3.0,2.110619262376494
wine,3,4.0,2.0871340501196203
wine,3,0.0,4.267991486727686
wine,3,1.0,2.5386730097263235
wine,3,2.0,3.353194300642661
wine,3,3.0,2.2249481352584244
wine,3,4.0,2.4177279822220727
wine,3,0.0,6.499881607197959
wine,3,1.0,3.0990392556987443
wine,3,2.0,3.850367633804897
wine,3,3.0,2.641661989927129
wine,3,4.0,2.653393252133697
breast_cancer,3,0.0,4.114212240264208
breast_cancer,3,1.0,1.475057782236138
breast_cancer,3,2.0,1.9698568900456168
breast_cancer,3,3.0,1.4321965591868295
breast_cancer,3,4.0,1.4629848187507297
breast_cancer,3,0.0,3.7780123673951187
breast_cancer,3,1.0,1.7783172975831996
breast_cancer,3,2.0,2.3696606228048593
breast_cancer,3,3.0,1.6457172005356595
breast_cancer,3,4.0,1.5867816977702456
breast_cancer,3,0.0,3.646830438227128
breast_cancer,3,1.0,1.8378255085365256
breast_cancer,3,2.0,2.3195598130914163
breast_cancer,3,3.0,1.7104254953664362
breast_cancer,3,4.0,1.6950356457438704
breast_cancer,3,0.0,2.129065484516172
breast_cancer,3,1.0,1.8707226490021505
breast_cancer,3,2.0,1.356628530172152
breast_cancer,3,3.0,1.3805421015882164
breast_cancer,3,4.0,1.2674278038656046
breast_cancer,3,0.0,1.5359869214159394
breast_cancer,3,1.0,1.6270987605198437
breast_cancer,3,2.0,1.4241228904068872
breast_cancer,3,3.0,1.3805065957311538
breast_cancer,3,4.0,1.3173324701069746
heart,3,0.0,8.265183119571725
heart,3,1.0,3.855018242849349
heart,3,2.0,5.213327751284545
heart,3,3.0,3.9259575553049286
heart,3,4.0,4.008223822239461
heart,3,0.0,7.414431686768535
heart,3,1.0,4.612500601739617
heart,3,2.0,4.582943479830398
heart,3,3.0,3.7637664345139537
heart,3,4.0,3.554827547743729
heart,3,0.0,9.346066746934458
heart,3,1.0,3.945123172128147
heart,3,2.0,4.894437333290275
heart,3,3.0,3.8530267899483355
heart,3,4.0,3.7869964339145996
heart,3,0.0,7.60636847185972
heart,3,1.0,3.7639152907086664
heart,3,2.0,4.545644082883965
heart,3,3.0,3.4299144487620206
heart,3,4.0,3.1291569116734252
heart,3,0.0,7.44401097073486
heart,3,1.0,3.5617710277086037
heart,3,2.0,5.15904402581443
heart,3,3.0,3.2200829886545477
heart,3,4.0,3.177099405748978
iris,17,0.0,2.547605539753983
iris,17,1.0,2.2376710858357445
iris,17,2.0,2.3751281547268057
iris,17,3.0,2.05747014470206
iris,17,4.0,2.05897638391807
iris,17,0.0,2.6160936353561803
iris,17,1.0,2.5961986515015014
iris,17,2.0,2.183434324504654
iris,17,3.0,2.106625757734772
iris,17,4.0,2.012395015712735
iris,17,0.0,5.79229173133639
iris,17,1.0,2.357277485986823
iris,17,2.0,3.024743010253812
iris,17,3.0,2.1651200078278428
iris,17,4.0,2.2137777216759336
iris,17,0.0,2.184015035537406
iris,17,1.0,2.3345602446638223
iris,17,2.0,2.1179909952467835
iris,17,3.0,2.1130324875512274
iris,17,4.0,2.0122808345690784
iris,17,0.0,2.448489930484824
iris,17,1.0,3.1589387487643394
iris,17,2.0,2.5882228032781103
iris,17,3.0,2.500604892803932
iris,17,4.0,2.185431386750658
wine,17,0.0,2.4023809953942306
wine,17,1.0,2.5572874900240183
wine,17,2.0,2.203932824828599
wine,17,3.0,2.128566818651296
wine,17,4.0,2.0187386783519723
wine,17,0.0,2.3778511029044362
wine,17,1.0,5.1757108747166
wine,17,2.0,2.7877194290859832
wine,17,3.0,3.488644147132563
wine,17,4.0,2.4346135566830425
wine,17,0.0,6.29816217868764
wine,17,1.0,2.6440529781266746
wine,17,2.0,3.2896886992356915
wine,17,3.0,2.6642882182243004
wine,17,4.0,2.5837504771387114
wine,17,0.0,2.71442264300435
wine,17,1.0,4.242144123035979
wine,17,2.0,2.2516077895899063
wine,17,3.0,2.883145402738273
wine,17,4.0,2.125939613974407
wine,17,0.0,2.685677653788916
wine,17,1.0,2.527204276658581
wine,17,2.0,2.1655906573889228
wine,17,3.0,2.006381771171796
wine,17,4.0,1.9722796267083567
breast_cancer,17,0.0,1.3760732578772923
breast_cancer,17,1.0,1.4430152815603385
breast_cancer,17,2.0,1.326379991394393
breast_cancer,17,3.0,1.3421244195006283
breast_cancer,17,4.0,1.2850238921801702
breast_cancer,17,0.0,2.523940542361945
breast_cancer,17,1.0,1.386558289351265
breast_cancer,17,2.0,1.6394278480216296
breast_cancer,17,3.0,1.3576850833564702
breast_cancer,17,4.0,1.373241939166816
breast_cancer,17,0.0,1.6454497980171872
breast_cancer,17,1.0,1.5877997294906718
breast_cancer,17,2.0,1.345084574299714
breast_cancer,17,3.0,1.3097751498108239
breast_cancer,17,4.0,1.2731801266469056
breast_cancer,17,0.0,3.7209330034621972
breast_cancer,17,1.0,3.3403778933776556
breast_cancer,17,2.0,2.6643081101368327
breast_cancer,17,3.0,2.391203303842463
breast_cancer,17,4.0,2.0805897357655296
breast_cancer,17,0.0,2.807765754235616
breast_cancer,17,1.0,1.4796928301115344
breast_cancer,17,2.0,1.9569103925600786
breast_cancer,17,3.0,1.567888620926152
breast_cancer,17,4.0,1.5560494196681351
heart,17,0.0,6.4767177256726765
heart,17,1.0,3.167563508741163
heart,17,2.0,3.7181189604476703
heart,17,3.0,2.7996382418208166
heart,17,4.0,2.670132881975851
heart,17,0.0,4.905796585557369
heart,17,1.0,4.230887125267753
heart,17,2.0,4.46579224445151
heart,17,3.0,3.961924014332918
heart,17,4.0,3.718639676604149
heart,17,0.0,8.247434147443874
heart,17,1.0,3.410804925094777
heart,17,2.0,5.055547670231082
heart,17,3.0,3.6292188901163187
heart,17,4.0,3.738494418136936
heart,17,0.0,8.49510482113975
heart,17,1.0,4.696214944953432
heart,17,2.0,5.3326762911246375
heart,17,3.0,4.425519444992611
heart,17,4.0,4.259695614690814
heart,17,0.0,5.711055950074764
heart,17,1.0,4.865421257719532
heart,17,2.0,4.743392968777705
heart,17,3.0,4.1583339973328854
heart,17,4.0,3.6923981300573097
iris,101,0.0,3.0702441215683707
iris,101,1.0,1.8450536335855636
iris,101,2.0,2.1829432007581526
