dataset,neural_network,training_loss,testing_loss,time,number_of_folds,epochs,fold
iris,BasicNN,2.1444211516804565,6.3433863705455735,0.010002851486206056,5,5.0,0.0
iris,RandomNN,1.9930937518524716,1.9832877694386892,0.004000186920166016,5,5.0,0.0
iris,StrategyNN,2.1671086010192653,2.168232879097077,17.481000661849976,5,5.0,0.0
iris,GeneticNN,1.567693949484261,1.5618716125611676,22.09600043296814,5,5.0,0.0
iris,BasicNN,3.2403691908416614,8.236516917766277,0.0005009174346923828,5,5.0,1.0
iris,RandomNN,2.702112255797047,2.9408852353298003,0.02999091148376465,5,5.0,1.0
iris,StrategyNN,2.52314470092704,2.773880739182753,18.464988946914676,5,5.0,1.0
iris,GeneticNN,1.8519024576367724,1.873213156260167,23.664997339248657,5,5.0,1.0
iris,BasicNN,3.3787650315489577,14.9658266657988,0.009000062942504883,5,5.0,2.0
iris,RandomNN,2.275118410687302,2.0812189613652934,0.004499673843383789,5,5.0,2.0
iris,StrategyNN,1.864132923941672,1.9070018995980755,13.718998432159426,5,5.0,2.0
iris,GeneticNN,1.6263708407386728,1.651246487745731,23.399500131607056,5,5.0,2.0
iris,BasicNN,6.4402632242554105,22.276427931828167,0.006500482559204102,5,5.0,3.0
iris,RandomNN,2.560701662230865,2.78473574118524,0.0029997825622558594,5,5.0,3.0
iris,StrategyNN,2.083696201089979,2.1154021932471454,17.622500896453854,5,5.0,3.0
iris,GeneticNN,1.5611373412914118,1.7565995344478724,21.76050353050232,5,5.0,3.0
iris,BasicNN,3.122303317717732,2.4786130846468475,0.006000757217407226,5,5.0,4.0
iris,RandomNN,2.5453454416826413,2.6618297701228038,0.002999067306518555,5,5.0,4.0
iris,StrategyNN,1.8916196177637248,1.941287654153156,15.109499454498293,5,5.0,4.0
iris,GeneticNN,1.4615188377046355,1.4443071351273766,18.96649169921875,5,5.0,4.0
wine,BasicNN,2.239702950655574,5.376766069378307,0.006497383117675781,5,5.0,0.0
wine,RandomNN,2.4010931138973977,2.3135975222488,0.00849604606628418,5,5.0,0.0
wine,StrategyNN,2.3017475931683244,2.424957375487128,15.27549695968628,5,5.0,0.0
wine,GeneticNN,1.9678369368194788,1.9398747405981591,23.258503437042236,5,5.0,0.0
wine,BasicNN,3.9261069367027432,9.136571498178693,0.005999565124511719,5,5.0,1.0
wine,RandomNN,2.493200177445825,2.60264817289309,0.003500699996948242,5,5.0,1.0
wine,StrategyNN,2.2306345775094574,2.327189811501988,13.957998037338257,5,5.0,1.0
wine,GeneticNN,1.872829449694697,1.9599833914395253,22.329500675201416,5,5.0,1.0
wine,BasicNN,2.1578807361084658,2.7511692551076994,0.006498336791992188,5,5.0,2.0
wine,RandomNN,2.430663772184304,2.590908598385612,0.004497051239013672,5,5.0,2.0
wine,StrategyNN,2.0279326871434553,2.1110811617843823,15.563501596450806,5,5.0,2.0
wine,GeneticNN,1.8659194635191891,1.9107414702731311,24.1504967212677,5,5.0,2.0
wine,BasicNN,4.515504005219873,13.571571624038267,0.007997274398803711,5,5.0,3.0
wine,RandomNN,2.8315835009179127,2.513954968823691,0.0045015811920166016,5,5.0,3.0
wine,StrategyNN,2.4935586942527554,2.2889357162146817,17.86400032043457,5,5.0,3.0
