dataset,neural_network,training_loss,testing_loss,time,number_of_folds,epochs,fold
iris,BasicNN,4.663543502289521,2.152137140422746,0.004999876022338867,5,5.0,0.0
iris,RandomNN,2.311093557184023,2.310819863070914,0.008997440338134766,5,5.0,0.0
iris,AnnealedNN,2.811747478136523,3.602768519667787,0.022995948791503906,5,5.0,0.0
iris,StrategyNN,1.874728383875537,1.8732175303999,23.611249923706055,5,5.0,0.0
iris,GeneticNN,1.6473481411472124,1.6422085461762252,37.16600155830383,5,5.0,0.0
iris,BasicNN,3.360546980872117,7.693441400670394,0.0,5,5.0,1.0
iris,RandomNN,1.8825839598215741,1.9098953882363654,0.005998849868774414,5,5.0,1.0
iris,AnnealedNN,2.1161566546512622,2.232834033555036,0.02199578285217285,5,5.0,1.0
iris,StrategyNN,1.8925100931692702,1.953045626178237,23.93502640724182,5,5.0,1.0
iris,GeneticNN,1.5082899255558535,1.6199373866025055,40.166993618011475,5,5.0,1.0
iris,BasicNN,2.982319812066992,7.074202803202871,0.005001544952392578,5,5.0,2.0
iris,RandomNN,2.2468082991963003,2.435355772127955,0.0040111541748046875,5,5.0,2.0
iris,AnnealedNN,2.7892581856188565,5.393640752716562,0.021004676818847656,5,5.0,2.0
iris,StrategyNN,2.447586957605858,2.42747436093599,22.701744318008423,5,5.0,2.0
iris,GeneticNN,1.6110317892552823,1.6328709869219504,29.063252687454224,5,5.0,2.0
iris,BasicNN,4.470380066738327,11.886736574629982,0.0030002593994140625,5,5.0,3.0
iris,RandomNN,2.062405304015196,2.126412624286049,0.006998300552368164,5,5.0,3.0
iris,AnnealedNN,2.270244434900534,2.2173120833748725,0.01900029182434082,5,5.0,3.0
iris,StrategyNN,1.8378128805222014,1.8479513012370998,21.868310928344727,5,5.0,3.0
iris,GeneticNN,1.5997918277976297,1.5863582708254658,34.41489887237549,5,5.0,3.0
iris,BasicNN,2.71093795161366,5.268891535037374,0.0,5,5.0,4.0
iris,RandomNN,2.236791426934049,2.2881894199827166,0.002989530563354492,5,5.0,4.0
iris,AnnealedNN,3.2856836391539463,3.4647096563204713,0.019984722137451172,5,5.0,4.0
iris,StrategyNN,2.1128089210872703,2.093178170599266,22.84556531906128,5,5.0,4.0
iris,GeneticNN,1.6126698523862226,1.617353844472415,36.82632613182068,5,5.0,4.0
wine,BasicNN,2.0068143012821604,2.318041032457848,0.0050013065338134766,5,5.0,0.0
wine,RandomNN,2.0569306270612446,1.9808519826138804,0.007999420166015625,5,5.0,0.0
wine,AnnealedNN,2.694069352102516,3.422261368845433,0.01900172233581543,5,5.0,0.0
wine,StrategyNN,1.9074475510124462,1.8658157721940862,27.872090816497803,5,5.0,0.0
wine,GeneticNN,1.8864078727875726,1.8791994350000574,45.175456285476685,5,5.0,0.0
wine,BasicNN,2.0978866419602262,3.7242043945325016,0.0020139217376708984,5,5.0,1.0
wine,RandomNN,2.025434089258803,1.9517707179017567,0.006999015808105469,5,5.0,1.0
wine,AnnealedNN,2.802492835868046,5.444141823962284,0.02000141143798828,5,5.0,1.0
wine,StrategyNN,2.0001742360984465,2.0205588508219705,23.740285634994507,5,5.0,1.0
wine,GeneticNN,1.7827691643332433,1.753023158717937,37.68120336532593,5,5.0,1.0
wine,BasicNN,2.360020501791019,9.864940545019723,0.003000020980834961,5,5.0,2.0
wine,RandomNN,2.172914479318292,2.0879489461294725,0.0070002079010009766,5,5.0,2.0
wine,AnnealedNN,11.450291177956261,10.561407615131067,0.021002531051635742,5,5.0,2.0
wine,StrategyNN,2.1823123162410556,2.3129834270973344,28.47133159637451,5,5.0,2.0
wine,GeneticNN,1.688486507279583,1.7682797436308786,46.37155842781067,5,5.0,2.0
wine,BasicNN,3.768688153094974,9.780915670381338,0.007002353668212891,5,5.0,3.0
wine,RandomNN,2.0892706932074585,2.0068083287378227,0.00900125503540039,5,5.0,3.0
wine,AnnealedNN,2.402089192392133,2.478984409339712,0.026009082794189453,5,5.0,3.0
wine,StrategyNN,2.4247555254649735,2.310984268123066,29.19800305366516,5,5.0,3.0
wine,GeneticNN,1.8923285389542366,1.8793867455886666,52.6341290473938,5,5.0,3.0
wine,BasicNN,2.382005254017723,3.962112049102568,0.004000663757324219,5,5.0,4.0
wine,RandomNN,1.886254392399547,2.1000308036499846,0.006995201110839844,5,5.0,4.0
