dataset,neural_network,training_loss,testing_loss,time,number_of_folds,epochs,fold
heart,GeneticNN,2.30341841365959,2.393464344136479,8.717998504638672,5,5.0,0.0
heart,BasicNN,4.335021349858005,,0.007501840591430664,5,5.0,1.0
heart,RandomNN,4.464178053160499,4.471333535693046,0.00949859619140625,5,5.0,1.0
heart,AnnealedNN,5.814746975168988,13.078950201056491,0.18249773979187012,5,5.0,1.0
heart,StrategyNN,3.5035600639449065,3.5258276268932516,5.8929970264434814,5,5.0,1.0
heart,GeneticNN,2.127631012453718,2.1482998008464462,8.781999349594116,5,5.0,1.0
heart,BasicNN,6.084721769855137,21.479956846911147,0.010004520416259766,5,5.0,2.0
heart,RandomNN,3.2777068230319757,3.1822875614751447,0.007999897003173828,5,5.0,2.0
heart,AnnealedNN,10.55026012091526,10.126875625468262,0.18799972534179688,5,5.0,2.0
heart,StrategyNN,3.8331810343239994,3.8212654637941488,5.912496089935303,5,5.0,2.0
heart,GeneticNN,2.3040501181922806,2.119325773289642,8.917500257492065,5,5.0,2.0
heart,BasicNN,4.974949640158495,20.565552402005466,0.011498689651489258,5,5.0,3.0
heart,RandomNN,5.367838014863145,4.660408379093658,0.005498409271240234,5,5.0,3.0
heart,AnnealedNN,12.039083082264145,12.749004615477219,0.2044992446899414,5,5.0,3.0
heart,StrategyNN,2.984443501574299,3.534167537227433,7.084495544433594,5,5.0,3.0
heart,GeneticNN,2.0870836614668176,2.4779700334946506,8.681503295898438,5,5.0,3.0
heart,BasicNN,10.669302817373687,30.388474140488388,0.011994123458862305,5,5.0,4.0
heart,RandomNN,5.188424247756955,5.323763381316124,0.01700139045715332,5,5.0,4.0
heart,AnnealedNN,5.022938895901356,12.032976619690128,0.17549610137939453,5,5.0,4.0
heart,StrategyNN,2.90320754747062,2.8279584379234275,6.376000642776489,5,5.0,4.0
heart,GeneticNN,2.3536721071547246,2.2003814179365633,9.261500835418701,5,5.0,4.0
iris,BasicNN,3.9624281233050964,14.556394482953216,0.006501436233520508,5,5.0,0.0
iris,RandomNN,2.03743495493404,2.0156587579141725,0.0030257701873779297,5,5.0,0.0
iris,AnnealedNN,5.777529661845783,9.799149806768591,0.3039999008178711,5,5.0,0.0
iris,StrategyNN,1.9806096609880859,1.9812421338816788,12.925999641418457,5,5.0,0.0
iris,GeneticNN,1.6876809045185714,1.6661753719016152,19.896998405456543,5,5.0,0.0
iris,BasicNN,2.9510939610978633,6.531621106960267,0.002996683120727539,5,5.0,1.0
iris,RandomNN,3.10706788725496,3.966410569742792,0.0035004615783691406,5,5.0,1.0
iris,AnnealedNN,1.7950955228936407,9.043993930420598,0.17300033569335938,5,5.0,1.0
iris,StrategyNN,1.9596300785376266,2.03753142911321,12.61900019645691,5,5.0,1.0
iris,GeneticNN,1.643245170206465,2.274808733675243,15.643498659133911,5,5.0,1.0
iris,BasicNN,3.996982376320283,7.873663473631058,0.0034935474395751953,5,5.0,2.0
iris,RandomNN,2.293304998146007,1.8421515877428636,0.0035016536712646484,5,5.0,2.0
iris,AnnealedNN,3.8643822773623113,9.559990747291407,0.3364999294281006,5,5.0,2.0
iris,StrategyNN,2.2119457429730915,1.8293973317108343,14.768500804901123,5,5.0,2.0
iris,GeneticNN,1.5743273706904304,1.441540154432635,18.184502124786377,5,5.0,2.0
iris,BasicNN,3.4353707661780097,10.007664562185957,0.00400090217590332,5,5.0,3.0
iris,RandomNN,2.097562568255583,2.0355604599517183,0.004498720169067383,5,5.0,3.0
iris,AnnealedNN,3.6771756673723677,4.749927568827065,0.26599574089050293,5,5.0,3.0
iris,StrategyNN,1.9746131223314076,1.9348429691954,11.46349811553955,5,5.0,3.0
iris,GeneticNN,1.6283240685004219,1.7697806731623569,17.71899938583374,5,5.0,3.0
iris,BasicNN,6.258477063704084,14.082374159508916,0.003996849060058594,5,5.0,4.0
iris,RandomNN,1.894466042125118,2.063811741345489,0.003001689910888672,5,5.0,4.0
iris,AnnealedNN,4.592102780280597,3.548612706775926,0.2804996967315674,5,5.0,4.0
iris,StrategyNN,2.2338716447610465,2.375865330485231,11.47799825668335,5,5.0,4.0
iris,GeneticNN,1.7887527682957718,1.8321906391994005,17.741998434066772,5,5.0,4.0
wine,BasicNN,4.105570879335892,22.472140482978123,0.006000518798828125,5,5.0,0.0
wine,RandomNN,2.218246922653642,1.833356797378977,0.0034923553466796875,5,5.0,0.0
wine,AnnealedNN,2.538243782796062,4.433055231203905,0.20999836921691895,5,5.0,0.0
wine,StrategyNN,2.224240182249612,2.4655246695165918,13.984490394592285,5,5.0,0.0
wine,GeneticNN,1.757519908522281,1.871471388266685,22.08849811553955,5,5.0,0.0
wine,BasicNN,6.226488850539595,15.243121297504706,0.0059947967529296875,5,5.0,1.0
wine,RandomNN,2.0446645042310614,2.2334534444544425,0.006999492645263672,5,5.0,1.0
wine,AnnealedNN,2.366569304169417,8.535875395440836,0.22999882698059082,5,5.0,1.0
wine,StrategyNN,2.55495944287394,2.6132252476530877,13.594000577926636,5,5.0,1.0
wine,GeneticNN,1.7520298408676407,1.7227367297905225,21.19999933242798,5,5.0,1.0
wine,BasicNN,3.6366431844781646,13.829844377399642,0.0060007572174072266,5,5.0,2.0
wine,RandomNN,2.351748375222676,2.14193146358877,0.003499746322631836,5,5.0,2.0
wine,AnnealedNN,3.3779201232737597,11.906633411568274,0.27499985694885254,5,5.0,2.0
wine,StrategyNN,2.7970901715852303,3.224604485749396,15.380001306533813,5,5.0,2.0
wine,GeneticNN,1.8539959684534224,1.7627506347799091,18.85799789428711,5,5.0,2.0
wine,BasicNN,5.97821553727012,22.546873450431157,0.0030028820037841797,5,5.0,3.0
wine,RandomNN,2.126327243097406,2.0812019005856977,0.003996610641479492,5,5.0,3.0
wine,AnnealedNN,1.9224291024030762,2.7626920839488522,0.2654993534088135,5,5.0,3.0
wine,StrategyNN,2.18397756084182,2.2260494972392726,14.419996500015259,5,5.0,3.0
wine,GeneticNN,1.7903587074850542,1.8449966401046822,23.43399691581726,5,5.0,3.0
wine,BasicNN,4.120704055344023,17.553588685907794,0.0035009384155273438,5,5.0,4.0
wine,RandomNN,1.9219031955302868,2.139483955050415,0.003496885299682617,5,5.0,4.0
wine,AnnealedNN,2.4205455704389918,2.917555527355411,0.26749491691589355,5,5.0,4.0
wine,StrategyNN,2.0212147336459134,2.078430657431032,14.288995742797852,5,5.0,4.0
wine,GeneticNN,1.433263213514328,1.533878657425707,22.721500873565674,5,5.0,4.0
breast_cancer,BasicNN,2.7876735987414354,,0.009497404098510742,5,5.0,0.0
breast_cancer,RandomNN,1.8492259161507134,1.8613954500589374,0.011001825332641602,5,5.0,0.0
breast_cancer,AnnealedNN,3.606720249707123,1.7352656003253533,0.12850046157836914,5,5.0,0.0
breast_cancer,StrategyNN,1.2370254883609506,1.237953111708805,4.58950138092041,5,5.0,0.0
breast_cancer,GeneticNN,0.9809932376167131,1.1548087519625572,5.397998809814453,5,5.0,0.0
breast_cancer,BasicNN,2.587775100705592,23.680321770487406,0.009496688842773438,5,5.0,1.0
breast_cancer,RandomNN,1.3407134604267945,1.3207065580694357,0.011002540588378906,5,5.0,1.0
breast_cancer,AnnealedNN,6.901972678325415,7.186668212222453,0.13299942016601562,5,5.0,1.0
breast_cancer,StrategyNN,1.3899986229124714,1.2976678461962057,4.643000364303589,5,5.0,1.0
breast_cancer,GeneticNN,0.8337646367358869,0.7436282211755124,6.856997966766357,5,5.0,1.0
breast_cancer,BasicNN,1.9521335990569237,35.67890199702847,0.008997678756713867,5,5.0,2.0
breast_cancer,RandomNN,1.6685732373887452,1.7798389347673633,0.00499725341796875,5,5.0,2.0
breast_cancer,AnnealedNN,1.4403126377377953,8.75783443458347,0.1269972324371338,5,5.0,2.0
breast_cancer,StrategyNN,1.2621187931915876,1.35781542174048,4.3354997634887695,5,5.0,2.0
breast_cancer,GeneticNN,1.1731835370159034,1.2666130124033357,6.328991174697876,5,5.0,2.0
breast_cancer,BasicNN,1.279545724440547,6.9782873744207965,0.008995532989501953,5,5.0,3.0
breast_cancer,RandomNN,1.5485995525264635,1.4909688283471383,0.004998922348022461,5,5.0,3.0
breast_cancer,AnnealedNN,7.939940377772544,5.312377421473649,0.1264967918395996,5,5.0,3.0
breast_cancer,StrategyNN,2.26866920885272,2.3431489918273933,4.43850040435791,5,5.0,3.0
breast_cancer,GeneticNN,1.1322841923220328,1.168625161084938,6.557499885559082,5,5.0,3.0
breast_cancer,BasicNN,2.414234941652792,,0.009496927261352539,5,5.0,4.0
breast_cancer,RandomNN,1.2841750417229691,1.2168348319051498,0.013001680374145508,5,5.0,4.0
breast_cancer,AnnealedNN,3.6608161735709808,2.807486389943434,0.1289992332458496,5,5.0,4.0
breast_cancer,StrategyNN,1.5987982559337905,1.5485401459444033,4.601994276046753,5,5.0,4.0
breast_cancer,GeneticNN,1.1268074357445614,1.1147724131552927,6.528998374938965,5,5.0,4.0
heart,BasicNN,2.665476946015885,7.7583824132657275,0.005499839782714844,5,5.0,0.0
heart,RandomNN,3.785769983433898,3.7396786033012486,0.00500035285949707,5,5.0,0.0
heart,AnnealedNN,5.979705920295513,15.864314401860849,0.17399907112121582,5,5.0,0.0
heart,StrategyNN,2.5394021592286657,2.550061319349129,5.668001651763916,5,5.0,0.0
heart,GeneticNN,2.263697585251648,2.250623497796828,8.187503576278687,5,5.0,0.0
heart,BasicNN,4.919694329814304,21.320971790946267,0.009999513626098633,5,5.0,1.0
heart,RandomNN,4.278705653280284,4.139989255047865,0.01300048828125,5,5.0,1.0
heart,AnnealedNN,5.755290467206196,11.360219032833283,0.17150473594665527,5,5.0,1.0
heart,StrategyNN,3.496503705000671,3.3869976768554073,5.470999479293823,5,5.0,1.0
heart,GeneticNN,2.2871011126609453,2.5800151711156007,7.937997817993164,5,5.0,1.0
heart,BasicNN,10.409961426775634,25.45116705150356,0.006502628326416016,5,5.0,2.0
heart,RandomNN,3.2734667880012682,3.4067648864474007,0.003499746322631836,5,5.0,2.0
heart,AnnealedNN,6.8349937347241605,7.564265361681472,0.16199731826782227,5,5.0,2.0
heart,StrategyNN,3.8032963348752826,3.5322468365741018,5.713004112243652,5,5.0,2.0
heart,GeneticNN,2.178634214843262,1.925053684514954,8.541001319885254,5,5.0,2.0
heart,BasicNN,5.869705338358152,11.025685672677676,0.009493827819824219,5,5.0,3.0
heart,RandomNN,2.773508830479554,2.702019313589649,0.004499912261962891,5,5.0,3.0
heart,AnnealedNN,6.535513759247512,4.791240350020137,0.16449856758117676,5,5.0,3.0
heart,StrategyNN,4.231023937903906,4.200990419931685,5.5855042934417725,5,5.0,3.0
heart,GeneticNN,2.3169232380046187,2.358765032848653,8.12300419807434,5,5.0,3.0
heart,BasicNN,5.574000113765662,26.746770103290793,0.00900125503540039,5,5.0,4.0
heart,RandomNN,2.2706152487770126,2.5166345284730607,0.0044972896575927734,5,5.0,4.0
heart,AnnealedNN,2.467781327143637,3.295685252421945,0.1615009307861328,5,5.0,4.0
heart,StrategyNN,3.890720284561674,4.061039401027326,5.7134997844696045,5,5.0,4.0
heart,GeneticNN,2.2737331710868776,2.4681976232160916,8.4819974899292,5,5.0,4.0
iris,BasicNN,2.7579132568186675,11.290948946999526,0.0060002803802490234,5,5.0,0.0
iris,RandomNN,1.8003859950797325,1.8148951737292685,0.0029976367950439453,5,5.0,0.0
iris,AnnealedNN,3.5815046851253918,6.395510021763553,0.17750072479248047,5,5.0,0.0
iris,StrategyNN,1.9072366499309343,1.8808920488163108,14.146000862121582,5,5.0,0.0
iris,GeneticNN,1.3955127859728635,1.3955241042041384,17.692999839782715,5,5.0,0.0
iris,BasicNN,2.3777998319302913,4.526434372914316,0.004503726959228516,5,5.0,1.0
iris,RandomNN,1.8687734711833048,2.1848942233098176,0.003000020980834961,5,5.0,1.0
iris,AnnealedNN,2.6944060466822344,4.0573809695501755,0.16699838638305664,5,5.0,1.0
iris,StrategyNN,2.2878533958330234,2.2654648695941275,11.154998064041138,5,5.0,1.0
iris,GeneticNN,1.6595615186026607,1.6988662554104783,18.16750144958496,5,5.0,1.0
iris,BasicNN,3.8684794677055083,10.084384550582913,0.0034995079040527344,5,5.0,2.0
iris,RandomNN,3.3316444424505236,3.80042753491507,0.0029990673065185547,5,5.0,2.0
iris,AnnealedNN,3.234887622164428,3.282639214967026,0.1289985179901123,5,5.0,2.0
iris,StrategyNN,1.8491398178542946,2.0125009701023346,11.959495782852173,5,5.0,2.0
iris,GeneticNN,1.8480562816997443,1.6346586226248394,18.812499046325684,5,5.0,2.0
iris,BasicNN,2.1422151701916246,5.899125303058701,0.0029997825622558594,5,5.0,3.0
iris,RandomNN,2.264347116016188,2.3719416715253274,0.00350189208984375,5,5.0,3.0
iris,AnnealedNN,4.245616264841209,5.6267486012678205,0.20299959182739258,5,5.0,3.0
iris,StrategyNN,1.85740494212124,1.910645326614309,12.45349907875061,5,5.0,3.0
iris,GeneticNN,1.4124180137631872,1.331733089080096,17.186496019363403,5,5.0,3.0
iris,BasicNN,2.8174226088282506,10.99246026329874,0.0005013942718505859,5,5.0,4.0
iris,RandomNN,2.209176183142601,2.2977443905202373,0.0030014514923095703,5,5.0,4.0
iris,AnnealedNN,3.1299525505432473,6.596229315232513,0.16750264167785645,5,5.0,4.0
iris,StrategyNN,2.323585952404296,2.6145072619833214,11.123494863510132,5,5.0,4.0
iris,GeneticNN,1.6538855471462293,1.6935035031198828,17.804996967315674,5,5.0,4.0
wine,BasicNN,1.9709689894160536,6.032129074226355,0.0029993057250976562,5,5.0,0.0
wine,RandomNN,2.667434875301169,2.623521530745972,0.002997159957885742,5,5.0,0.0
wine,AnnealedNN,6.428991590243463,7.972770585085406,0.25449585914611816,5,5.0,0.0
wine,StrategyNN,1.9741567384933933,1.993217981087917,13.821495532989502,5,5.0,0.0
wine,GeneticNN,1.9364182189786991,1.9709058085512074,21.526501893997192,5,5.0,0.0
wine,BasicNN,3.810085287735373,11.581330702205838,0.003496885299682617,5,5.0,1.0
wine,RandomNN,2.0665859437861647,2.121066104793291,0.0034978389739990234,5,5.0,1.0
wine,AnnealedNN,4.195412816935821,4.158656195496526,0.9464945793151855,5,5.0,1.0
wine,StrategyNN,3.2561698057368003,3.1948487068886307,15.02249813079834,5,5.0,1.0
wine,GeneticNN,1.8734655745697428,1.9112965746171455,18.759003400802612,5,5.0,1.0
wine,BasicNN,4.4620057223460625,24.977803726438434,0.006000041961669922,5,5.0,2.0
wine,RandomNN,2.5230387635716416,2.7740764093821126,0.003496885299682617,5,5.0,2.0
wine,AnnealedNN,2.707340800211234,9.305547017916819,0.23099827766418457,5,5.0,2.0
wine,StrategyNN,2.3165406111500997,2.282360726221779,13.775497913360596,5,5.0,2.0
wine,GeneticNN,1.8991307433319062,1.9141471330533015,22.770499229431152,5,5.0,2.0
wine,BasicNN,4.092397960193557,7.56178723979775,0.00350189208984375,5,5.0,3.0
wine,RandomNN,2.819021829210876,2.9265730159933256,0.003508329391479492,5,5.0,3.0
wine,AnnealedNN,2.84954200859356,4.235056366501935,0.21650362014770508,5,5.0,3.0
wine,StrategyNN,1.9058859865256381,1.9924528421170231,14.616499185562134,5,5.0,3.0
wine,GeneticNN,1.9199132887754984,1.9640144860443265,23.644497871398926,5,5.0,3.0
wine,BasicNN,8.72381001302349,32.36045919705943,0.006001710891723633,5,5.0,4.0
wine,RandomNN,2.773457420085771,2.0320720014967346,0.003498554229736328,5,5.0,4.0
wine,AnnealedNN,3.724630852526808,1.8444304036954122,0.27699828147888184,5,5.0,4.0
wine,StrategyNN,3.2954928916656656,3.6156271765487205,13.863001346588135,5,5.0,4.0
wine,GeneticNN,1.834282052194118,1.8481129710198128,21.725998640060425,5,5.0,4.0
breast_cancer,BasicNN,1.0986226970084203,6.933339523717164,0.009999990463256836,5,5.0,0.0
breast_cancer,RandomNN,1.5205889445685377,1.5179265227370167,0.011499404907226562,5,5.0,0.0
breast_cancer,AnnealedNN,2.4638673917126757,1.3679791109547002,0.13000106811523438,5,5.0,0.0
breast_cancer,StrategyNN,1.2905165491339479,1.2787682146596588,4.456998109817505,5,5.0,0.0
breast_cancer,GeneticNN,1.1129680277207548,1.1226612977506285,6.636495351791382,5,5.0,0.0
breast_cancer,BasicNN,2.332460684140351,,0.00700068473815918,5,5.0,1.0
breast_cancer,RandomNN,1.401067595952379,1.7674001919566698,0.011500120162963867,5,5.0,1.0
breast_cancer,AnnealedNN,3.534287311414191,5.070708328186718,0.13300013542175293,5,5.0,1.0
breast_cancer,StrategyNN,1.4612728361323852,1.3722184909341406,4.376502990722656,5,5.0,1.0
breast_cancer,GeneticNN,1.1224014457403906,1.4336260828017504,6.264998435974121,5,5.0,1.0
breast_cancer,BasicNN,2.9031644454991774,25.55393901760643,0.009501934051513672,5,5.0,2.0
breast_cancer,RandomNN,1.3319741056392345,1.251220104582437,0.009997844696044922,5,5.0,2.0
breast_cancer,AnnealedNN,1.721638934735415,4.150835791391947,0.13249945640563965,5,5.0,2.0
breast_cancer,StrategyNN,1.4455961816325595,1.4156171302909146,4.637496709823608,5,5.0,2.0
breast_cancer,GeneticNN,1.078983679463313,1.060687097869829,6.906999588012695,5,5.0,2.0
breast_cancer,BasicNN,3.783531793022825,,0.008999824523925781,5,5.0,3.0
breast_cancer,RandomNN,1.2867292345016017,1.229449836314656,0.010499954223632812,5,5.0,3.0
breast_cancer,AnnealedNN,2.0008204458983703,5.544339772469686,0.12900018692016602,5,5.0,3.0
breast_cancer,StrategyNN,1.5643608089441376,1.6089859293792599,4.96200156211853,5,5.0,3.0
breast_cancer,GeneticNN,1.1381572198752843,1.1974072919366199,5.889503717422485,5,5.0,3.0
breast_cancer,BasicNN,1.8182615213731337,,0.00950002670288086,5,5.0,4.0
breast_cancer,RandomNN,1.781746111978202,1.6622240182494457,0.011001348495483398,5,5.0,4.0
breast_cancer,AnnealedNN,1.7527678567440463,3.2101331516456604,0.13199853897094727,5,5.0,4.0
breast_cancer,StrategyNN,2.219007563151997,2.2717800553019876,5.320500135421753,5,5.0,4.0
breast_cancer,GeneticNN,1.0333254102412155,0.9975956653162127,6.516996145248413,5,5.0,4.0
heart,BasicNN,6.520088896066507,16.30961497500803,0.009499073028564453,5,5.0,0.0
heart,RandomNN,3.3100348572627922,3.202329926243246,0.009999275207519531,5,5.0,0.0
heart,AnnealedNN,8.34552689951518,17.622664790755472,0.1725008487701416,5,5.0,0.0
heart,StrategyNN,3.1747743231926675,3.156494535775997,5.545498609542847,5,5.0,0.0
heart,GeneticNN,2.261297632106718,1.8106938359029665,8.3379967212677,5,5.0,0.0
heart,BasicNN,8.66740133397935,36.56996961410205,0.008996963500976562,5,5.0,1.0
heart,RandomNN,2.4318324925101438,2.7526965662939507,0.01100015640258789,5,5.0,1.0
heart,AnnealedNN,4.592333468770432,7.374467031346721,0.1654980182647705,5,5.0,1.0
heart,StrategyNN,4.889226189995024,4.892813219375945,5.87549090385437,5,5.0,1.0
heart,GeneticNN,2.15246563819806,2.782833459012689,8.835998296737671,5,5.0,1.0
heart,BasicNN,7.2230713529434105,26.91933098137789,0.009999990463256836,5,5.0,2.0
heart,RandomNN,5.286836762994269,5.42138608550006,0.012000083923339844,5,5.0,2.0
heart,AnnealedNN,7.200678126617042,15.76431583895802,0.17299818992614746,5,5.0,2.0
heart,StrategyNN,3.835283877236761,4.172290600486058,5.644501447677612,5,5.0,2.0
heart,GeneticNN,2.2495565091258976,2.417111186515407,8.201499462127686,5,5.0,2.0
heart,BasicNN,3.893721747037142,18.773561768549783,0.006500720977783203,5,5.0,3.0
heart,RandomNN,3.1843465547364342,3.305959830233105,0.006499767303466797,5,5.0,3.0
heart,AnnealedNN,5.283353089046179,29.223402697800967,0.17299890518188477,5,5.0,3.0
heart,StrategyNN,4.156075603597546,3.795383225317374,6.144003868103027,5,5.0,3.0
heart,GeneticNN,2.1905221450781687,1.9757940788575756,7.331002712249756,5,5.0,3.0
heart,BasicNN,5.408686831326299,12.708144462217456,0.008997678756713867,5,5.0,4.0
heart,RandomNN,3.8729867334937538,3.8250537736380434,0.004995822906494141,5,5.0,4.0
heart,AnnealedNN,8.371935429735487,11.269627801997327,0.16750097274780273,5,5.0,4.0
heart,StrategyNN,4.852565419858724,4.940269964229882,5.718501329421997,5,5.0,4.0
heart,GeneticNN,2.3759378058070633,2.4848129820609812,8.403498411178589,5,5.0,4.0
iris,BasicNN,2.167900469949724,4.718051120115672,0.0029973983764648438,5,5.0,0.0
