dataset,seed,epoch,fitness
iris,3,0.0,4.731411520583895
iris,3,1.0,5.469810800123368
iris,3,2.0,3.868173701542754
iris,3,3.0,3.868173701542754
iris,3,4.0,5.284021062749641
iris,3,0.0,2.9997437594470115
iris,3,1.0,6.841900196076483
iris,3,2.0,6.841900196076483
iris,3,3.0,8.642423221472818
iris,3,4.0,8.054840127461953
iris,3,0.0,2.6751780794959346
iris,3,1.0,2.9373958056454716
iris,3,2.0,3.656506533446832
iris,3,3.0,3.656506533446832
iris,3,4.0,3.656506533446832
iris,3,0.0,2.269824556920293
iris,3,1.0,2.266749091831509
iris,3,2.0,2.5401099337181003
iris,3,3.0,6.948923500504983
iris,3,4.0,6.948923500504983
iris,3,0.0,5.205955492098272
iris,3,1.0,5.205955492098272
iris,3,2.0,5.205955492098272
iris,3,3.0,5.3953992223690985
iris,3,4.0,4.622895947881553
wine,3,0.0,2.448026715103206
wine,3,1.0,2.448026715103206
wine,3,2.0,3.8754748222479
wine,3,3.0,3.8754748222479
wine,3,4.0,3.8754748222479
wine,3,0.0,2.2566733828909484
wine,3,1.0,2.2566733828909484
wine,3,2.0,2.2566733828909484
wine,3,3.0,2.7799111372642993
wine,3,4.0,2.779911137223281
wine,3,0.0,2.691496060712752
wine,3,1.0,2.691496060712752
wine,3,2.0,5.38486408773123
wine,3,3.0,3.5065203452712557
wine,3,4.0,3.5065203452712557
wine,3,0.0,2.740351603055257
wine,3,1.0,2.740351603055257
wine,3,2.0,2.740351603055257
wine,3,3.0,2.64841470099308
wine,3,4.0,2.5564784669856255
wine,3,0.0,4.1992730880253175
wine,3,1.0,4.596613481694406
wine,3,2.0,5.728765138564496
wine,3,3.0,5.728765138564496
wine,3,4.0,5.995817964664363
breast_cancer,3,0.0,4.591404421757642
breast_cancer,3,1.0,4.591404421757642
breast_cancer,3,2.0,4.531136307153709
breast_cancer,3,3.0,3.1297659742590436
breast_cancer,3,4.0,3.476102048333858
breast_cancer,3,0.0,2.2908053229607668
breast_cancer,3,1.0,2.005152956043463
breast_cancer,3,2.0,1.924220291414504
breast_cancer,3,3.0,1.9188599281201943
breast_cancer,3,4.0,2.5369331495692595
breast_cancer,3,0.0,3.424629039900445
breast_cancer,3,1.0,2.4769152349235095
breast_cancer,3,2.0,2.5751600034977264
breast_cancer,3,3.0,2.5751600034977264
breast_cancer,3,4.0,2.540690388282189
breast_cancer,3,0.0,2.193882998264709
breast_cancer,3,1.0,1.9845635796245862
breast_cancer,3,2.0,3.586078946793272
breast_cancer,3,3.0,4.394301258626267
breast_cancer,3,4.0,4.75532732433356
breast_cancer,3,0.0,1.3318147621300338
breast_cancer,3,1.0,3.9691274554103804
breast_cancer,3,2.0,2.8516791015631338
breast_cancer,3,3.0,2.809464883148756
breast_cancer,3,4.0,3.0653423411289236
heart,3,0.0,7.025679562574141
heart,3,1.0,7.025679562574141
heart,3,2.0,7.128691667074392
heart,3,3.0,13.220545834469156
heart,3,4.0,13.220545834469156
heart,3,0.0,7.02891306661123
heart,3,1.0,6.873732473973864
heart,3,2.0,6.515587983391899
heart,3,3.0,7.116497934273295
heart,3,4.0,6.10433071247612
heart,3,0.0,6.866767400293897
heart,3,1.0,6.866767400293897
heart,3,2.0,10.959671697336827
heart,3,3.0,13.777869977758089
heart,3,4.0,12.792904100250947
heart,3,0.0,10.089518501853137
heart,3,1.0,8.673954868596612
heart,3,2.0,8.673954868596612
heart,3,3.0,9.456866972808964
heart,3,4.0,8.427492141405633
heart,3,0.0,5.10996041346277
heart,3,1.0,5.10996041346277
heart,3,2.0,5.10996041346277
heart,3,3.0,5.10996041346277
heart,3,4.0,5.10996041346277
iris,17,0.0,7.3786406306362515
iris,17,1.0,7.3786406306362515
iris,17,2.0,7.3786406306362515
iris,17,3.0,7.3786406306362515
iris,17,4.0,7.3786406306362515
iris,17,0.0,2.258421501063689
iris,17,1.0,2.2580386364963623
iris,17,2.0,2.1628711670605942
iris,17,3.0,2.1628711670605942
iris,17,4.0,5.282120478027696
iris,17,0.0,3.72085582331718
iris,17,1.0,3.72085582331718
iris,17,2.0,3.0459807423712353
iris,17,3.0,3.096503195194656
iris,17,4.0,3.0568404397783486
iris,17,0.0,2.3384599336177505
iris,17,1.0,6.741901501733041
iris,17,2.0,7.504489610488534
iris,17,3.0,7.504489610488534
iris,17,4.0,7.742344647685043
iris,17,0.0,4.52557490577416
iris,17,1.0,4.52557490577416
iris,17,2.0,4.45567017522341
iris,17,3.0,4.45567017522341
iris,17,4.0,4.45567017522341
wine,17,0.0,2.9013105085745376
wine,17,1.0,2.9013105085745376
wine,17,2.0,4.2568012128507675
wine,17,3.0,4.210125436717392
wine,17,4.0,8.630193188365876
wine,17,0.0,2.204852037477078
wine,17,1.0,3.845535916857741
wine,17,2.0,2.947531662978843
wine,17,3.0,3.1369577836841915
wine,17,4.0,4.1987074099161585
wine,17,0.0,2.053266149264982
wine,17,1.0,2.0414331880061094
wine,17,2.0,2.0414331880061094
wine,17,3.0,3.8005431899888036
wine,17,4.0,3.8005431899888036
wine,17,0.0,2.2609728081475566
wine,17,1.0,2.2609728081475566
wine,17,2.0,3.801618578140076
wine,17,3.0,10.5999313850842
wine,17,4.0,10.5999313850842
wine,17,0.0,6.537984272202037
wine,17,1.0,6.05749154927045
wine,17,2.0,6.057491549264356
wine,17,3.0,5.207248585006635
wine,17,4.0,4.508640345721585
breast_cancer,17,0.0,2.0500834249794044
breast_cancer,17,1.0,2.0500834249794044
breast_cancer,17,2.0,2.0500834249794044
breast_cancer,17,3.0,1.79127559681727
breast_cancer,17,4.0,3.4962271822838464
breast_cancer,17,0.0,2.1649219267497752
breast_cancer,17,1.0,5.206379781901634
breast_cancer,17,2.0,5.206379781901634
breast_cancer,17,3.0,5.053737521925708
breast_cancer,17,4.0,4.500342383349174
breast_cancer,17,0.0,3.8502875785498523
breast_cancer,17,1.0,1.6398058441876913
breast_cancer,17,2.0,1.8214611667009635
breast_cancer,17,3.0,1.7804072706223504
breast_cancer,17,4.0,5.424060052927128
breast_cancer,17,0.0,3.1000996206526255
breast_cancer,17,1.0,3.1715012136567986
breast_cancer,17,2.0,3.1715012136567986
breast_cancer,17,3.0,2.0753581379256314
breast_cancer,17,4.0,6.275755165004029
breast_cancer,17,0.0,2.384614126210093
breast_cancer,17,1.0,2.384614126210093
breast_cancer,17,2.0,2.384614126210093
breast_cancer,17,3.0,2.282351319992523
breast_cancer,17,4.0,2.8388029503927354
heart,17,0.0,10.246288188317601
heart,17,1.0,6.7923874163849725
heart,17,2.0,6.768445334890235
heart,17,3.0,5.431562246873013
heart,17,4.0,5.698399247776372
heart,17,0.0,9.17699689714766
heart,17,1.0,9.17699689714766
heart,17,2.0,12.553569649789182
heart,17,3.0,12.51451871487888
heart,17,4.0,12.51451871487888
heart,17,0.0,3.8506288977115735
heart,17,1.0,3.8506288977115735
heart,17,2.0,3.8506288977115735
heart,17,3.0,3.8506288977115735
heart,17,4.0,3.8506288977115735
heart,17,0.0,3.1650979320513777
heart,17,1.0,3.1647110496449447
heart,17,2.0,3.04406128650729
heart,17,3.0,7.4223804854079845
heart,17,4.0,7.4223804854079845
heart,17,0.0,11.49739457904234
heart,17,1.0,7.045857766487648
heart,17,2.0,7.122919556152947
heart,17,3.0,5.573066340966432
heart,17,4.0,5.573066340966432
iris,101,0.0,3.7414381318985006
iris,101,1.0,3.2512432398570037
iris,101,2.0,3.492954447820036
iris,101,3.0,5.142818740390573
iris,101,4.0,5.7102060171325295
iris,101,0.0,3.4051372956268238
iris,101,1.0,3.5802924479616216
iris,101,2.0,2.843358153409709
iris,101,3.0,6.6138021580124855
iris,101,4.0,5.557663992838241
iris,101,0.0,3.375913207187188
iris,101,1.0,3.4478802717270027
iris,101,2.0,3.3727042471348563
iris,101,3.0,4.079911229546272
iris,101,4.0,3.558413501424817
iris,101,0.0,4.516573144864768
iris,101,1.0,4.949651420124038
iris,101,2.0,4.949651420124038
iris,101,3.0,4.949651420124038
iris,101,4.0,4.844769064016255
iris,101,0.0,2.5062737495984275
iris,101,1.0,3.206029058366734
iris,101,2.0,3.312373699241009
iris,101,3.0,4.194198716795157
iris,101,4.0,4.854924530258041
wine,101,0.0,2.2472903499157058
wine,101,1.0,1.9224756080390877
wine,101,2.0,2.4516858528875436
wine,101,3.0,2.4516858528875436
wine,101,4.0,2.451685741211511
wine,101,0.0,5.625703648576587
wine,101,1.0,5.625703648576587
wine,101,2.0,5.625703648576587
wine,101,3.0,2.938150675185773
wine,101,4.0,2.938150675185773
wine,101,0.0,5.332693019652525
wine,101,1.0,5.447747503190854
wine,101,2.0,5.784124064709385
wine,101,3.0,6.912976896806231
wine,101,4.0,6.912976896806231
wine,101,0.0,6.885468053808552
wine,101,1.0,6.833480359868596
wine,101,2.0,6.38491184588315
wine,101,3.0,7.583198839731271
wine,101,4.0,4.5482628975552455
wine,101,0.0,2.7497727285662052
wine,101,1.0,3.8264134990825456
wine,101,2.0,4.928162142598524
wine,101,3.0,10.484746001115438
wine,101,4.0,5.30226438421769
breast_cancer,101,0.0,3.0045770517143566
breast_cancer,101,1.0,4.28361645830779
breast_cancer,101,2.0,4.047707355710324
breast_cancer,101,3.0,7.526205430257104
breast_cancer,101,4.0,7.526205430257104
breast_cancer,101,0.0,1.6753321042366185
breast_cancer,101,1.0,1.6753321042366185
breast_cancer,101,2.0,2.7698650721440963
breast_cancer,101,3.0,2.7698650721440963
breast_cancer,101,4.0,2.629824030517294
breast_cancer,101,0.0,4.466000122251437
breast_cancer,101,1.0,2.7679797684019154
breast_cancer,101,2.0,2.8618516784310417
breast_cancer,101,3.0,3.380326741983502
breast_cancer,101,4.0,7.535139230740708
breast_cancer,101,0.0,1.7179097202703206
breast_cancer,101,1.0,3.092140273656639
breast_cancer,101,2.0,2.8242756945264764
breast_cancer,101,3.0,2.7994338347058205
breast_cancer,101,4.0,3.3347096193897374
breast_cancer,101,0.0,2.1425730062484547
breast_cancer,101,1.0,4.566566006412646
breast_cancer,101,2.0,6.83938321491548
breast_cancer,101,3.0,3.501772954447729
breast_cancer,101,4.0,3.501772954447729
heart,101,0.0,3.1850683983893897
heart,101,1.0,3.1850683983893897
heart,101,2.0,3.1850683983893897
heart,101,3.0,3.50883448710897
heart,101,4.0,4.1473658872708725
heart,101,0.0,7.524300967783423
heart,101,1.0,7.524300967783423
heart,101,2.0,8.072653602037574
heart,101,3.0,8.072653602037574
heart,101,4.0,8.072653602037574
heart,101,0.0,11.484172569684823
heart,101,1.0,11.484172569684823
heart,101,2.0,11.484172569684823
heart,101,3.0,13.476302010407261
heart,101,4.0,13.476302010407261
heart,101,0.0,5.296654239660529
heart,101,1.0,5.296654239660529
heart,101,2.0,5.296654239660529
heart,101,3.0,5.296654239660529
heart,101,4.0,8.921845181727532
heart,101,0.0,6.112705760558071
heart,101,1.0,6.77822587779054
heart,101,2.0,6.77822587779054
heart,101,3.0,11.059512535464707
heart,101,4.0,11.466935345150615
iris,5003,0.0,3.003710907636783
iris,5003,1.0,3.003710907636783
iris,5003,2.0,3.0126961393044573
iris,5003,3.0,4.69941645208263
iris,5003,4.0,4.437264242921115
iris,5003,0.0,2.388600311419258
iris,5003,1.0,2.388600311419258
iris,5003,2.0,2.388600311419258
iris,5003,3.0,3.7242669453713715
iris,5003,4.0,3.6482680708084234
iris,5003,0.0,2.9559892017335856
iris,5003,1.0,2.9559892017335856
iris,5003,2.0,2.9559892017335856
iris,5003,3.0,2.3693686812265233
iris,5003,4.0,4.745031079396531
iris,5003,0.0,3.055359867473772
iris,5003,1.0,3.055359867473772
iris,5003,2.0,2.703837078196911
iris,5003,3.0,4.57489478508702
iris,5003,4.0,3.0046883244585025
iris,5003,0.0,5.664211528998157
iris,5003,1.0,5.005098242592073
iris,5003,2.0,4.870648926120322
iris,5003,3.0,4.807119049015127
iris,5003,4.0,4.580641699441424
wine,5003,0.0,4.015305127858436
wine,5003,1.0,3.7152626649044587
wine,5003,2.0,2.1127177663026364
wine,5003,3.0,2.1127177663026364
wine,5003,4.0,2.1121253649773126
wine,5003,0.0,4.198451694075836
wine,5003,1.0,2.2885758860421106
wine,5003,2.0,7.184867357881576
wine,5003,3.0,3.5834110413880387
wine,5003,4.0,4.491503036184117
wine,5003,0.0,5.570805980324586
wine,5003,1.0,6.084551011628864
wine,5003,2.0,4.860239464385853
wine,5003,3.0,4.860239464385853
wine,5003,4.0,4.860239464380687
wine,5003,0.0,5.080011923405651
wine,5003,1.0,5.080011923405651
wine,5003,2.0,5.080011923405651
wine,5003,3.0,5.080011923405651
wine,5003,4.0,6.457956576443428
wine,5003,0.0,6.662401874779038
wine,5003,1.0,8.041712628093856
wine,5003,2.0,8.041712628093856
wine,5003,3.0,8.041712628093856
wine,5003,4.0,4.983737732795756
breast_cancer,5003,0.0,2.589488540744021
breast_cancer,5003,1.0,2.589488540744021
breast_cancer,5003,2.0,2.0132181455608937
breast_cancer,5003,3.0,2.084376209401728
breast_cancer,5003,4.0,1.5069463542859316
breast_cancer,5003,0.0,2.0328575236964506
breast_cancer,5003,1.0,3.3803221867212194
breast_cancer,5003,2.0,6.633932944669294
breast_cancer,5003,3.0,6.633923100097924
breast_cancer,5003,4.0,3.1717895253321973
breast_cancer,5003,0.0,1.7056095509820373
breast_cancer,5003,1.0,2.1470222599551168
breast_cancer,5003,2.0,2.1470222599551168
breast_cancer,5003,3.0,2.1470222599551168
breast_cancer,5003,4.0,4.544212560638133
breast_cancer,5003,0.0,2.9824336495018082
breast_cancer,5003,1.0,3.227766430779276
breast_cancer,5003,2.0,2.568135269000919
breast_cancer,5003,3.0,1.4793361867078278
breast_cancer,5003,4.0,1.6285236956408728
breast_cancer,5003,0.0,2.742738046405582
breast_cancer,5003,1.0,2.742738046405582
breast_cancer,5003,2.0,3.1101381605892504
breast_cancer,5003,3.0,2.156923500160642
breast_cancer,5003,4.0,5.0548812386027615
heart,5003,0.0,10.956755023255566
heart,5003,1.0,10.319566271637584
heart,5003,2.0,9.686849398030771
heart,5003,3.0,7.944050667812298
heart,5003,4.0,7.944050667812298
heart,5003,0.0,5.798572991106583
heart,5003,1.0,5.312575207239786
heart,5003,2.0,6.934735581242699
heart,5003,3.0,9.054092599806317
heart,5003,4.0,9.054092599806317
heart,5003,0.0,3.930729710660283
heart,5003,1.0,3.1141464159703895
heart,5003,2.0,4.541020935726265
heart,5003,3.0,4.525379112290687
heart,5003,4.0,7.9929179469312155
heart,5003,0.0,6.931362260786716
heart,5003,1.0,9.74721939387392
heart,5003,2.0,10.251705577544596
heart,5003,3.0,11.719317173547777
heart,5003,4.0,11.719317173547777
heart,5003,0.0,6.1337537546311225
heart,5003,1.0,10.894232720714776
heart,5003,2.0,9.688006538098515
heart,5003,3.0,6.31551693648296
heart,5003,4.0,6.626170780085838
iris,70001,0.0,3.425402027438963
iris,70001,1.0,2.9380880046400932
iris,70001,2.0,2.9380880046400932
iris,70001,3.0,3.0989891417011015
iris,70001,4.0,2.98694353809398
iris,70001,0.0,2.4097262756108115
iris,70001,1.0,2.4097262756108115
iris,70001,2.0,2.6211355578112823
iris,70001,3.0,3.734305637017186
iris,70001,4.0,4.015807755798832
iris,70001,0.0,2.2175332234418996
iris,70001,1.0,2.8132306913728655
iris,70001,2.0,2.370288168917891
iris,70001,3.0,4.525641654859959
iris,70001,4.0,4.525641654859959
iris,70001,0.0,5.375722806604766
iris,70001,1.0,4.4420844741624155
iris,70001,2.0,4.34290046913814
iris,70001,3.0,4.211398152826344
iris,70001,4.0,4.664344454969965
iris,70001,0.0,8.931113050436398
iris,70001,1.0,8.51651423095598
iris,70001,2.0,10.704868400595666
iris,70001,3.0,11.384237980930129
iris,70001,4.0,12.572315513648721
wine,70001,0.0,3.1206591544867024
wine,70001,1.0,3.1206213174554858
wine,70001,2.0,3.9222459816688295
wine,70001,3.0,3.9082470003791316
wine,70001,4.0,3.989083203200651
wine,70001,0.0,3.946022758046643
wine,70001,1.0,4.763514672644887
wine,70001,2.0,4.763514672644887
wine,70001,3.0,6.726875373105404
