dataset,seed,epoch,fitness
iris,3,0.0,2.590333620330208
iris,3,1.0,2.590333620330208
iris,3,2.0,2.590333620330208
iris,3,3.0,4.677936233146461
iris,3,4.0,4.677936233146461
iris,3,5.0,2.545479768667091
iris,3,6.0,2.545479768667091
iris,3,7.0,2.545479768667091
iris,3,8.0,2.545479768667091
iris,3,9.0,2.545479768667091
iris,3,0.0,2.289433366542059
iris,3,1.0,2.289433366542059
iris,3,2.0,2.289433366542059
iris,3,3.0,2.289433366542059
iris,3,4.0,2.289433366542059
iris,3,5.0,2.289433366542059
iris,3,6.0,2.289433366542059
iris,3,7.0,2.289433366542059
iris,3,8.0,2.289433366542059
iris,3,9.0,2.289433366542059
iris,3,0.0,3.145467596354899
iris,3,1.0,3.145467596354899
iris,3,2.0,3.145467596354899
iris,3,3.0,3.145467596354899
iris,3,4.0,3.145467596354899
iris,3,5.0,3.145467596354899
iris,3,6.0,3.145467596354899
iris,3,7.0,3.145467596354899
iris,3,8.0,3.145467596354899
iris,3,9.0,3.145467596354899
iris,3,0.0,2.8645419194494597
iris,3,1.0,2.8645419194494597
iris,3,2.0,2.8645419194494597
iris,3,3.0,2.8315856861537
iris,3,4.0,5.861453252451646
iris,3,5.0,2.2905908326636957
iris,3,6.0,2.2905908326636957
iris,3,7.0,2.2905908326636957
iris,3,8.0,2.2905908326636957
iris,3,9.0,2.2905908326636957
iris,3,0.0,2.8653477766034996
iris,3,1.0,6.774694710369233
iris,3,2.0,6.774694710369233
iris,3,3.0,6.73360471438829
iris,3,4.0,6.73360471438829
iris,3,5.0,4.800650252097029
iris,3,6.0,4.800650252097029
iris,3,7.0,2.710256343117313
iris,3,8.0,2.710256343117313
iris,3,9.0,2.710256343117313
wine,3,0.0,3.820903452054676
wine,3,1.0,16.087417659776996
wine,3,2.0,12.745663404865462
wine,3,3.0,6.474690427160686
wine,3,4.0,4.867365905689164
wine,3,5.0,4.867365905689164
wine,3,6.0,4.867365905689164
wine,3,7.0,4.867365905689164
wine,3,8.0,4.867365905689164
wine,3,9.0,4.867365905689164
wine,3,0.0,2.363327848237688
wine,3,1.0,2.363327848237688
wine,3,2.0,2.363327848237688
wine,3,3.0,2.363327848237688
wine,3,4.0,2.363327848237688
