dataset,seed,epoch,fitness
iris,3,0.0,4.5919439892800025
iris,3,1.0,2.783379528464807
iris,3,2.0,3.022456546522747
iris,3,3.0,2.441184200411692
iris,3,4.0,2.3521704461806356
iris,3,5.0,2.121347116479864
iris,3,6.0,2.0241921520584802
iris,3,7.0,1.954733936778268
iris,3,8.0,1.918972519151922
iris,3,9.0,1.9178420896061876
iris,3,0.0,3.696603814598031
iris,3,1.0,2.093326080231516
iris,3,2.0,2.8872682731300716
iris,3,3.0,2.2339674354875956
iris,3,4.0,2.241828626107673
iris,3,5.0,2.061040092284516
iris,3,6.0,1.9892243126542346
iris,3,7.0,1.9161646204888203
iris,3,8.0,1.9362967747998292
iris,3,9.0,1.8726723578097568
iris,3,0.0,2.2568942847159907
iris,3,1.0,2.5144095118419045
iris,3,2.0,2.20304014408484
iris,3,3.0,2.125876671448803
iris,3,4.0,1.9954736781228635
iris,3,5.0,1.9650464851323
iris,3,6.0,1.9064739183506185
iris,3,7.0,1.9062856120529246
iris,3,8.0,1.9172773023931602
iris,3,9.0,1.882311556024442
iris,3,0.0,7.970680314772569
iris,3,1.0,3.3764390925989427
iris,3,2.0,4.26369648728374
iris,3,3.0,2.894956623356642
iris,3,4.0,2.757053210544148
iris,3,5.0,2.360041855591602
iris,3,6.0,2.2544628252307772
iris,3,7.0,2.0980649353247216
iris,3,8.0,2.0740540714247406
iris,3,9.0,2.0053147392008057
iris,3,0.0,3.000377464263511
iris,3,1.0,2.313023638625984
iris,3,2.0,2.365115010868456
iris,3,3.0,2.126935448184988
iris,3,4.0,2.0357381359606843
iris,3,5.0,1.9241603434882355
iris,3,6.0,1.865135287730583
iris,3,7.0,1.8368033350525397
iris,3,8.0,1.826556144314027
iris,3,9.0,1.8288236191497096
wine,3,0.0,4.588178926303678
wine,3,1.0,2.757161463918329
wine,3,2.0,2.728553723324917
wine,3,3.0,2.4853082360358667
wine,3,4.0,2.352254379637613
wine,3,5.0,2.099240518767482
wine,3,6.0,2.104778235963102
wine,3,7.0,2.0384273768618715
wine,3,8.0,1.9747255301487079
wine,3,9.0,1.957391979588914
wine,3,0.0,4.9815111850254965
wine,3,1.0,2.8077236055995596
wine,3,2.0,3.072412479579073
wine,3,3.0,2.626810541030866
wine,3,4.0,2.434622832141671
wine,3,5.0,2.2182330987326373
wine,3,6.0,2.094171919615878
wine,3,7.0,1.9738177014546028
wine,3,8.0,2.041106452541117
wine,3,9.0,1.9435759552527563
wine,3,0.0,3.3629659557869784
wine,3,1.0,2.1321730995701116
wine,3,2.0,2.54393384788629
wine,3,3.0,2.1414565387570574
wine,3,4.0,2.1832399329691636
wine,3,5.0,2.008875176975506
wine,3,6.0,1.988104380806073
wine,3,7.0,1.9608134283435086
wine,3,8.0,1.9127729144420071
wine,3,9.0,1.8983939972901607
wine,3,0.0,8.81451665865657
wine,3,1.0,2.705204513462666
wine,3,2.0,3.634262227039078
wine,3,3.0,2.649303318388889
wine,3,4.0,2.6527095283480615
wine,3,5.0,2.359691861129989
wine,3,6.0,2.1741527691626583
wine,3,7.0,2.0908852791884724
wine,3,8.0,2.0228416096177266
